Timestamp,Interface,Action,Temperature,Elapsed Time
2024-08-07T18:03:46.569423,Audio,Play t20.mp3,21,16.485212564468384
2024-08-07T18:03:47.277520,Audio,Play t20.mp3,21,17.193309545516968
2024-08-07T18:03:48.517726,Audio,Play t20.mp3,21,18.433515310287476
2024-08-07T18:03:49.022557,Audio,Play t20.mp3,21,18.93834662437439
2024-08-07T18:03:49.152290,Audio,Play t20.mp3,21,19.068079710006714
2024-08-07T18:03:49.419711,Audio,Play t20.mp3,21,19.335500955581665
2024-08-07T18:04:00.712925,Infotainment Touch,Change Temperature,22,30.62871479988098
2024-08-07T18:04:00.788889,Infotainment Touch,Change Temperature,21,30.704678535461426
2024-08-07T18:04:01.030366,Infotainment Touch,Change Temperature,22,30.946155071258545
2024-08-07T18:04:04.410204,Infotainment Touch,Change Temperature,21,34.32599353790283
2024-08-07T18:04:04.687962,Infotainment Touch,Change Temperature,22,34.60375118255615
2024-08-07T18:04:05.418755,Infotainment Touch,Change Temperature,23,35.33454418182373
2024-08-07T18:04:05.442785,Infotainment Touch,Change Temperature,22,35.358574628829956
2024-08-07T18:04:06.961270,Audio,Play t20.mp3,22,36.87705945968628
2024-08-07T18:04:07.451644,Audio,Play t20.mp3,22,37.367433309555054
2024-08-07T18:07:36.292451,Audio,Play t20.mp3,22,246.20824074745178
2024-08-07T18:07:50.222346,Audio,Play t15.mp3,22,260.138135433197
2024-08-07T18:07:56.474323,Audio,Play t15.mp3,22,266.3901128768921
2024-08-07T18:07:59.237013,Audio,Play t16.mp3,22,269.1528024673462
2024-08-07T18:08:01.899776,Audio,Play t17.mp3,22,271.81556487083435
2024-08-07T18:08:05.384030,Audio,Play t18.mp3,22,275.2998194694519
2024-08-07T18:08:08.253532,Audio,Play t19.mp3,22,278.169322013855
2024-08-07T18:08:11.030466,Audio,Play t20.mp3,22,280.94625544548035
2024-08-07T18:08:13.576734,Audio,Play t21.mp3,22,283.49252343177795
2024-08-07T18:08:15.653281,Audio,Play t21.mp3,22,285.5690710544586
2024-08-07T18:08:18.794960,Audio,Play t22.mp3,22,288.7107501029968
2024-08-07T18:08:22.487658,Audio,Play t23.mp3,22,292.40344738960266
2024-08-07T18:08:25.354598,Audio,Play t24.mp3,22,295.27038764953613
2024-08-07T18:08:28.224309,Audio,Play t25.mp3,22,298.14009857177734
2024-08-07T18:08:30.981605,Audio,Play t26.mp3,22,300.897394657135
2024-08-07T18:08:34.163543,Audio,Play t27.mp3,22,304.07933235168457
2024-08-07T18:08:37.050556,Audio,Play t28.mp3,22,306.9663460254669
2024-08-07T18:08:40.105171,Audio,Play t39.mp3,22,310.02096033096313
2024-08-07T18:08:42.249595,Audio,Play t39.mp3,22,312.1653847694397
2024-08-07T18:08:42.863828,Audio,Play t39.mp3,22,312.7796173095703
2024-08-07T18:08:43.074009,Audio,Play t39.mp3,22,312.98979902267456
2024-08-07T18:08:43.276469,Audio,Play t39.mp3,22,313.19225907325745
2024-08-07T18:08:44.097838,Audio,Play t30.mp3,22,314.0136275291443
