Timestamp,Interface,Action,Temperature,Elapsed Time
2024-08-09T16:09:56.481945,Audio,Play t29.mp3,18,11.6793954372406
2024-08-09T16:09:59.566156,Steering Wheel Touch,Change Temperature,19,14.763607025146484
2024-08-09T16:10:00.386181,Steering Wheel Touch,Change Temperature,20,15.583631753921509
2024-08-09T16:10:00.475801,Steering Wheel Touch,Change Temperature,21,15.673251628875732
2024-08-09T16:10:00.883145,Steering Wheel Touch,Change Temperature,22,16.08059573173523
2024-08-09T16:10:01.836114,Steering Wheel Touch,Change Temperature,23,17.033564567565918
2024-08-09T16:10:02.451010,Steering Wheel Touch,Change Temperature,24,17.648460149765015
2024-08-09T16:10:04.367558,Steering Wheel Touch,Change Temperature,25,19.565009117126465
2024-08-09T16:10:04.389271,Steering Wheel Touch,Change Temperature,26,19.586722373962402
2024-08-09T16:10:05.799331,Steering Wheel Touch,Change Temperature,27,20.99678134918213
2024-08-09T16:10:06.201222,Steering Wheel Touch,Change Temperature,28,21.398672342300415
2024-08-09T16:10:06.618550,Steering Wheel Touch,Change Temperature,29,21.81600046157837
2024-08-09T16:11:13.194914,Audio,Play t21.mp3,29,88.39236378669739
2024-08-09T16:11:13.310263,Audio,Play t21.mp3,29,88.50771284103394
2024-08-09T16:11:13.490862,Audio,Play t21.mp3,29,88.68831276893616
2024-08-09T16:11:13.706910,Audio,Play t21.mp3,29,88.9043607711792
2024-08-09T16:11:13.806668,Audio,Play t21.mp3,29,89.00411796569824
2024-08-09T16:11:16.777945,Steering Wheel Touch,Change Temperature,28,91.97539472579956
2024-08-09T16:11:17.091015,Steering Wheel Touch,Change Temperature,27,92.28846573829651
2024-08-09T16:11:17.398910,Steering Wheel Touch,Change Temperature,26,92.596360206604
2024-08-09T16:11:17.602662,Steering Wheel Touch,Change Temperature,25,92.80011224746704
2024-08-09T16:11:17.825350,Steering Wheel Touch,Change Temperature,24,93.0228009223938
2024-08-09T16:11:18.110051,Steering Wheel Touch,Change Temperature,23,93.30750179290771
2024-08-09T16:11:18.622222,Steering Wheel Touch,Change Temperature,22,93.81967234611511
2024-08-09T16:11:19.056098,Steering Wheel Touch,Change Temperature,21,94.25354790687561
2024-08-09T16:18:23.204087,Infotainment Knob,Change Temperature,20,518.4015376567841
2024-08-09T16:18:23.407565,Infotainment Knob,Change Temperature,19,518.6050152778625
2024-08-09T16:18:23.964954,Infotainment Knob,Change Temperature,20,519.1624045372009
2024-08-09T16:18:41.584033,Infotainment Knob,Change Temperature,19,536.7814829349518
2024-08-09T16:18:41.761661,Infotainment Knob,Change Temperature,18,536.9591126441956
2024-08-09T16:18:41.918562,Infotainment Knob,Change Temperature,17,537.1160128116608
2024-08-09T16:18:42.116892,Infotainment Knob,Change Temperature,16,537.3143429756165
2024-08-09T16:18:42.505048,Infotainment Knob,Change Temperature,17,537.7024991512299
2024-08-09T16:18:42.573371,Infotainment Knob,Change Temperature,18,537.7708220481873
2024-08-09T16:18:42.666842,Infotainment Knob,Change Temperature,19,537.8642930984497
2024-08-09T16:18:42.775142,Infotainment Knob,Change Temperature,20,537.972592830658
2024-08-09T16:18:42.859840,Infotainment Knob,Change Temperature,21,538.057291507721
2024-08-09T16:18:42.941681,Infotainment Knob,Change Temperature,22,538.1391317844391
2024-08-09T16:18:43.072560,Infotainment Knob,Change Temperature,23,538.2700111865997
2024-08-09T16:18:43.898634,Infotainment Knob,Change Temperature,22,539.0960853099823
2024-08-09T16:18:44.032232,Infotainment Knob,Change Temperature,21,539.2296831607819
2024-08-09T16:18:44.790184,Infotainment Knob,Change Temperature,20,539.9876346588135
2024-08-09T16:19:09.820916,Audio,Play t20.mp3,20,565.0183665752411
2024-08-09T16:19:23.659043,Infotainment Knob,Change Temperature,21,578.8564925193787
2024-08-09T16:19:24.387203,Infotainment Knob,Change Temperature,20,579.5846543312073
2024-08-09T16:19:39.000957,Audio,Play t27.mp3,20,594.1984074115753
2024-08-09T16:19:41.841027,Infotainment Knob,Change Temperature,21,597.038477897644
2024-08-09T16:19:41.916607,Infotainment Knob,Change Temperature,22,597.1140580177307
2024-08-09T16:19:42.047858,Infotainment Knob,Change Temperature,23,597.2453093528748
2024-08-09T16:19:42.145334,Infotainment Knob,Change Temperature,24,597.342785358429
2024-08-09T16:19:42.232817,Infotainment Knob,Change Temperature,25,597.4302682876587
2024-08-09T16:19:42.352447,Infotainment Knob,Change Temperature,26,597.5498983860016
2024-08-09T16:19:42.439912,Infotainment Knob,Change Temperature,27,597.6373634338379
2024-08-09T16:19:43.251396,Infotainment Knob,Change Temperature,28,598.4488458633423
2024-08-09T16:19:44.237913,Infotainment Knob,Change Temperature,27,599.4353635311127
2024-08-09T16:20:05.618747,Audio,Play t16.mp3,27,620.8161976337433
2024-08-09T16:20:08.267387,Infotainment Knob,Change Temperature,26,623.4648373126984
2024-08-09T16:20:08.342749,Infotainment Knob,Change Temperature,25,623.5402002334595
2024-08-09T16:20:08.412239,Infotainment Knob,Change Temperature,24,623.6096897125244
2024-08-09T16:20:08.494698,Infotainment Knob,Change Temperature,23,623.6921494007111
2024-08-09T16:20:08.580572,Infotainment Knob,Change Temperature,22,623.7780232429504
2024-08-09T16:20:08.664883,Infotainment Knob,Change Temperature,21,623.8623344898224
2024-08-09T16:20:08.755812,Infotainment Knob,Change Temperature,20,623.9532625675201
2024-08-09T16:20:09.288771,Infotainment Knob,Change Temperature,19,624.4862220287323
2024-08-09T16:20:09.358740,Infotainment Knob,Change Temperature,18,624.5561904907227
2024-08-09T16:20:09.411256,Infotainment Knob,Change Temperature,17,624.6087069511414
2024-08-09T16:20:09.478908,Infotainment Knob,Change Temperature,16,624.67635846138
2024-08-09T16:20:09.560070,Infotainment Knob,Change Temperature,15,624.7575213909149
2024-08-09T16:20:09.636687,Infotainment Knob,Change Temperature,15,624.8341372013092
2024-08-09T16:20:09.710925,Infotainment Knob,Change Temperature,15,624.9083349704742
2024-08-09T16:20:09.791861,Infotainment Knob,Change Temperature,15,624.9893114566803
2024-08-09T16:20:10.258992,Infotainment Knob,Change Temperature,16,625.4564435482025
2024-08-09T16:20:10.342352,Infotainment Knob,Change Temperature,17,625.5398025512695
2024-08-09T16:20:10.891399,Infotainment Knob,Change Temperature,18,626.0888502597809
2024-08-09T16:20:11.004446,Infotainment Knob,Change Temperature,19,626.2018976211548
2024-08-09T16:20:11.128596,Infotainment Knob,Change Temperature,20,626.3260474205017
2024-08-09T16:20:11.517748,Infotainment Knob,Change Temperature,21,626.7151992321014
2024-08-09T16:20:11.576390,Infotainment Knob,Change Temperature,22,626.7738401889801
2024-08-09T16:20:11.645669,Infotainment Knob,Change Temperature,23,626.8431203365326
2024-08-09T16:20:12.017997,Infotainment Knob,Change Temperature,22,627.215448141098
2024-08-09T16:20:12.068037,Infotainment Knob,Change Temperature,21,627.2654874324799
2024-08-09T16:20:12.114240,Infotainment Knob,Change Temperature,20,627.3116910457611
2024-08-09T16:20:12.195377,Infotainment Knob,Change Temperature,19,627.392828464508
2024-08-09T16:20:13.097741,Infotainment Knob,Change Temperature,18,628.295191526413
