Timestamp,Interface,Action,Temperature,Elapsed Time
2024-07-04T18:09:38.592621,Tablet Screen,Change Temperature,24,27.34439253807068
2024-07-04T18:09:38.766111,Tablet Screen,Change Temperature,25,27.517882585525513
2024-07-04T18:09:38.987161,Tablet Screen,Change Temperature,26,27.738932371139526
2024-07-04T18:09:39.304592,Tablet Screen,Change Temperature,25,28.056364059448242
2024-07-04T18:09:39.338623,Tablet Screen,Change Temperature,24,28.090394735336304
2024-07-04T18:09:39.364647,Tablet Screen,Change Temperature,23,28.116418838500977
2024-07-04T18:09:39.364647,Tablet Screen,Change Temperature,22,28.116418838500977
2024-07-04T18:09:39.386303,Tablet Screen,Change Temperature,22,28.13807463645935
2024-07-04T18:09:39.415381,Tablet Screen,Change Temperature,21,28.167153120040894
2024-07-04T18:09:39.425485,Tablet Screen,Change Temperature,21,28.17725658416748
2024-07-04T18:09:39.444490,Tablet Screen,Change Temperature,21,28.196261405944824
2024-07-04T18:09:39.463274,Tablet Screen,Change Temperature,20,28.21504521369934
2024-07-04T18:09:40.172997,Tablet Screen,Change Temperature,21,28.924769163131714
2024-07-04T18:09:40.201999,Tablet Screen,Change Temperature,22,28.953770875930786
2024-07-04T18:09:40.216015,Tablet Screen,Change Temperature,22,28.96778702735901
2024-07-04T18:09:40.333433,Tablet Screen,Change Temperature,23,29.085204362869263
2024-07-04T18:09:40.439673,Tablet Screen,Change Temperature,24,29.191444396972656
2024-07-04T18:09:40.440675,Tablet Screen,Change Temperature,25,29.19244623184204
2024-07-04T18:09:40.883802,Tablet Screen,Change Temperature,24,29.635573863983154
2024-07-04T18:09:40.909010,Tablet Screen,Change Temperature,23,29.660781383514404
2024-07-04T18:09:40.942300,Tablet Screen,Change Temperature,22,29.694071769714355
2024-07-04T18:09:40.967833,Tablet Screen,Change Temperature,22,29.71960473060608
2024-07-04T18:09:40.995343,Tablet Screen,Change Temperature,21,29.74711513519287
2024-07-04T18:09:41.024262,Tablet Screen,Change Temperature,21,29.776033639907837
2024-07-04T18:09:41.643653,Tablet Screen,Change Temperature,20,30.395424365997314
2024-07-04T18:09:42.250909,Tablet Screen,Change Temperature,21,31.002681016921997
2024-07-04T18:09:42.299011,Tablet Screen,Change Temperature,22,31.050782203674316
2024-07-04T18:09:43.247967,Tablet Screen,Change Temperature,23,31.999738216400146
2024-07-04T18:09:43.885489,Tablet Screen,Change Temperature,24,32.63726091384888
2024-07-04T18:09:44.244810,Tablet Screen,Change Temperature,25,32.99658179283142
2024-07-04T18:09:44.404941,Tablet Screen,Change Temperature,26,33.156713008880615
2024-07-04T18:09:44.940608,Tablet Screen,Change Temperature,25,33.69237923622131
2024-07-04T18:09:44.975846,Tablet Screen,Change Temperature,24,33.727617263793945
2024-07-04T18:09:45.216584,Tablet Screen,Change Temperature,23,33.968355894088745
2024-07-04T18:09:45.449377,Tablet Screen,Change Temperature,22,34.20114850997925
2024-07-04T18:09:45.733695,Tablet Screen,Change Temperature,21,34.485466718673706
2024-07-04T18:09:45.827574,Tablet Screen,Change Temperature,20,34.579345703125
2024-07-04T18:09:46.389825,Tablet Screen,Change Temperature,21,35.141597032547
2024-07-04T18:09:46.476862,Tablet Screen,Change Temperature,22,35.2286331653595
2024-07-04T18:09:54.284855,Tablet Screen,Change Temperature,23,43.03662633895874
2024-07-04T18:09:54.440874,Tablet Screen,Change Temperature,24,43.19264531135559
2024-07-04T18:09:55.954777,Tablet Screen,Change Temperature,23,44.70654821395874
2024-07-04T18:09:56.121185,Tablet Screen,Change Temperature,22,44.8729567527771
2024-07-04T18:09:57.269259,Tablet Screen,Change Temperature,21,46.02103066444397
2024-07-04T18:09:59.073504,Tablet Screen,Change Temperature,20,47.82527542114258
2024-07-04T18:09:59.131062,Tablet Screen,Change Temperature,19,47.88283371925354
